Date,Position,AUD 1 Day Lag,Australian Dollar Spot,Australia Sell 5Y & Buy 10Y Bo,Australia Sell 2Y & Buy 5Y Bon,AUS/US 10YR,Australia-U.S. 2y Yield Spread,STXE 600 Û Pr,MSCI EM,MARKIT ITRX AUSTRALIA 06/21,S&P 500 INDEX,HANG SENG CHINA ENT INDX,S&P/ASX 200 INDEX,Generic 1st 'HG' Future,Generic 1st 'GC' Future,China Domestic Steel Rebar 25,Iron Ore delivered to Qingdao,Generic 1st 'XW' Future,DOLLAR INDEX SPOT,Citi Terms of Trade Index - Au,Bloomberg JPMorgan Asia Dollar,AUD-USD RR 25D 3M,CBOE SPX VOLATILITY INDX
12/31/2009,Long,0.898000,0.897700,47.900000,76.343000,180.707200,3.266300,253.900000,989.500000,84.135000,1115.100000,12794.130000,4870.600000,334.650000,1096.200000,3806.000000,113.340000,90.100000,77.860000,29.010000,110.670000,-2.672500,21.680000
1/01/2010,Long,0.912600,0.898000,48.700000,76.021000,180.800200,3.260300,253.900000,989.500000,84.132000,1115.100000,12794.130000,4870.600000,334.650000,1096.200000,3806.000000,113.340000,90.100000,77.860000,29.010000,110.660000,-2.677500,21.680000
1/04/2010,Short,0.911900,0.912600,46.700000,77.736000,194.051500,3.448000,257.700000,1004.500000,91.581000,1132.990000,12750.550000,4876.300000,340.600000,1118.300000,3821.000000,117.460000,92.450000,77.525000,29.990000,111.170000,-2.567500,20.040000
1/05/2010,Long,0.919800,0.911900,39.600000,78.025000,186.018400,3.437000,257.600000,1015.300000,89.875000,1136.520000,13142.030000,4924.300000,341.350000,1118.700000,3865.000000,119.850000,96.100000,77.619000,30.630000,111.290000,-2.330000,19.350000
1/06/2010,Short,0.917400,0.919800,41.900000,78.866000,183.414800,3.455900,258.000000,1021.800000,79.967000,1137.140000,13246.210000,4921.400000,349.450000,1136.500000,3874.000000,121.950000,97.500000,77.493000,31.430000,111.650000,-2.112500,19.160000
1/07/2010,Long,0.924800,0.917400,36.400000,79.086000,182.199700,3.466600,258.000000,1014.400000,80.000000,1141.690000,13073.200000,4899.400000,342.700000,1133.700000,3887.000000,123.220000,102.450000,77.913000,31.470000,111.450000,-1.927500,19.060000
1/08/2010,Long,0.929600,0.924800,39.100000,78.928000,185.154500,3.525400,259.200000,1016.400000,79.802000,1144.980000,13035.090000,4912.100000,340.050000,1138.900000,3878.000000,127.610000,101.100000,77.471000,30.900000,111.780000,-1.932500,18.130000
1/11/2010,Short,0.920000,0.929600,36.900000,78.148000,186.736200,3.598800,258.800000,1028.100000,78.381000,1146.980000,13119.030000,4950.700000,344.100000,1151.400000,3863.000000,126.310000,97.850000,77.005000,30.740000,111.980000,-1.695000,17.550000
1/12/2010,Long,0.924200,0.920000,35.400000,78.004000,192.193200,3.595300,256.400000,1021.200000,78.804000,1136.220000,12967.370000,4899.500000,334.950000,1129.400000,3860.000000,123.890000,96.000000,76.954000,29.880000,111.860000,-1.717500,18.250000
1/13/2010,Long,0.931800,0.924200,32.600000,76.716000,173.104600,3.469400,257.000000,1012.100000,79.825000,1145.680000,12482.180000,4868.100000,340.000000,1136.800000,3859.000000,127.240000,95.350000,76.846000,29.830000,111.890000,-1.837500,17.850000
1/14/2010,Short,0.922800,0.931800,28.900000,75.998000,185.977100,3.630100,258.800000,1013.300000,79.629000,1148.460000,12363.370000,4898.000000,338.750000,1143.000000,3854.000000,127.200000,96.350000,76.732000,30.180000,111.940000,-1.782500,17.630000
1/15/2010,Long,0.926300,0.922800,31.500000,76.745000,191.058600,3.640500,256.400000,1010.800000,78.987000,1136.030000,12356.880000,4899.600000,336.600000,1130.500000,3848.000000,127.850000,97.450000,77.323000,30.290000,111.730000,-1.862500,17.910000
1/18/2010,Short,0.923200,0.926300,29.000000,77.374000,184.377600,3.593000,258.200000,1012.600000,80.866000,1136.030000,12290.260000,4911.100000,336.600000,1130.500000,3838.000000,127.220000,98.550000,77.064000,30.290000,111.850000,-1.877500,17.910000
1/19/2010,Short,0.910100,0.923200,28.000000,77.409000,179.935100,3.551100,260.300000,1013.400000,80.475000,1150.230000,12600.760000,4861.200000,344.700000,1140.000000,3830.000000,126.320000,98.850000,77.500000,29.150000,111.700000,-1.892500,17.580000
1/20/2010,Short,0.899800,0.910100,30.900000,78.112000,188.402500,3.571500,256.300000,997.500000,81.096000,1138.040000,12282.090000,4868.200000,335.500000,1112.600000,3821.000000,124.740000,96.900000,78.338000,28.520000,111.230000,-2.200000,18.680000
1/21/2010,Long,0.900700,0.899800,30.300000,78.242000,194.068100,3.611600,252.800000,981.200000,81.478000,1116.480000,11957.830000,4827.200000,329.500000,1103.200000,3821.000000,123.270000,94.500000,78.320000,28.910000,111.180000,-2.385000,22.270000
1/22/2010,Long,0.904200,0.900700,30.900000,77.349000,182.336700,3.561000,249.900000,963.900000,84.028000,1091.760000,11975.650000,4750.600000,334.700000,1089.700000,3819.000000,123.110000,95.450000,78.277000,29.200000,110.930000,-2.430000,27.310000
1/25/2010,Short,0.898600,0.904200,36.000000,76.824000,184.352000,3.530400,248.300000,959.100000,84.019000,1096.780000,11858.460000,4717.900000,339.300000,1095.700000,3805.000000,122.800000,95.950000,78.190000,29.120000,111.110000,-2.322500,25.410000
1/26/2010,Short,0.895400,0.898600,36.100000,76.272000,185.180200,3.543500,249.400000,938.100000,85.389000,1092.170000,11410.120000,4717.900000,333.950000,1098.300000,3800.000000,120.350000,95.200000,78.432000,29.020000,110.810000,-2.447500,24.550000
1/27/2010,Short,0.894600,0.895400,30.900000,76.746000,175.396900,3.410500,247.300000,928.700000,93.431000,1097.500000,11372.690000,4644.600000,322.250000,1084.500000,3786.000000,118.340000,94.650000,78.675000,28.650000,110.640000,-2.355000,23.140000
1/28/2010,Short,0.883800,0.894600,32.900000,77.531000,182.860900,3.499500,244.600000,940.100000,90.978000,1084.530000,11636.030000,4673.300000,309.800000,1083.600000,3783.000000,119.320000,94.600000,78.904000,28.200000,110.940000,-2.305000,23.730000
1/29/2010,Long,0.891400,0.883800,38.600000,78.567000,179.461200,3.395600,247.000000,933.600000,95.370000,1073.870000,11498.200000,4569.600000,305.250000,1083.000000,3775.000000,119.170000,95.300000,79.462000,28.020000,110.790000,-2.582500,24.620000
2/01/2010,Short,0.886400,0.891400,39.700000,79.375000,172.943100,3.338000,248.400000,934.200000,95.716000,1089.190000,11621.640000,4524.100000,308.350000,1104.300000,3775.000000,120.020000,92.850000,79.242000,28.230000,110.800000,-2.560000,22.590000
2/02/2010,Short,0.883000,0.886400,53.500000,86.230000,179.690100,3.189000,250.800000,940.400000,94.670000,1103.320000,11570.350000,4605.300000,308.950000,1117.400000,3774.000000,121.330000,93.400000,79.014000,28.150000,110.930000,-2.582500,21.480000
2/03/2010,Short,0.864600,0.883000,48.900000,87.679000,174.326900,3.207600,249.400000,952.300000,92.835000,1097.280000,11838.720000,4647.900000,297.350000,1111.400000,3773.000000,121.430000,92.900000,79.372000,27.580000,110.880000,-2.415000,21.600000
2/04/2010,Long,0.868400,0.864600,44.600000,86.538000,184.142600,3.332500,242.700000,926.400000,96.418000,1063.110000,11605.880000,4621.600000,287.900000,1062.400000,3768.000000,123.250000,91.300000,79.916000,27.180000,110.320000,-2.902500,26.080000
2/05/2010,Short,0.864700,0.868400,46.200000,84.583000,182.499900,3.319200,237.500000,897.700000,108.099000,1066.190000,11131.780000,4514.100000,285.750000,1052.200000,3764.000000,123.870000,91.100000,80.441000,26.790000,110.130000,-2.942500,26.110000
2/08/2010,Long,0.878700,0.864700,50.700000,82.066000,184.843800,3.317700,238.900000,894.100000,107.065000,1056.740000,10989.190000,4521.400000,291.300000,1065.700000,3764.000000,123.070000,90.600000,80.302000,27.020000,110.240000,-2.880000,26.510000
2/09/2010,Short,0.875500,0.878700,46.000000,81.217000,173.500300,3.280700,239.200000,908.700000,110.165000,1070.520000,11200.330000,4505.100000,298.700000,1076.700000,3764.000000,122.910000,91.150000,79.863000,27.090000,110.780000,-2.930000,26.000000
2/10/2010,Long,0.890300,0.875500,45.300000,82.428000,176.043500,3.297600,240.900000,912.500000,105.184000,1068.130000,11345.640000,4513.400000,298.900000,1075.800000,3764.000000,123.780000,90.600000,80.028000,26.940000,110.590000,-2.762500,25.400000
2/11/2010,Short,0.887800,0.890300,40.300000,87.707000,179.847700,3.366500,241.700000,922.900000,98.147000,1078.470000,11582.310000,4554.300000,313.350000,1094.200000,3764.000000,125.360000,90.500000,79.994000,27.600000,110.750000,-2.537500,23.960000
2/12/2010,Long,0.888400,0.887800,39.400000,86.916000,181.619300,3.419400,241.000000,921.800000,98.606000,1075.510000,11536.360000,4562.100000,308.250000,1089.500000,3764.000000,125.490000,91.400000,80.218000,27.540000,110.640000,-2.537500,22.730000
2/15/2010,Long,0.902200,0.888400,41.200000,87.012000,178.739400,3.369700,241.900000,924.700000,99.995000,1075.510000,11536.360000,4545.500000,308.250000,1089.500000,3764.000000,125.490000,91.450000,80.332000,27.540000,110.750000,-2.570000,22.730000
2/16/2010,Short,0.899500,0.902200,44.200000,88.096000,185.402000,3.385700,244.400000,932.600000,99.467000,1094.870000,11536.360000,4567.800000,322.150000,1119.300000,3764.000000,125.490000,92.050000,79.700000,28.610000,111.030000,-2.487500,22.250000
2/17/2010,Short,0.894100,0.899500,40.700000,86.790000,178.208800,3.394800,247.700000,945.100000,98.425000,1099.510000,11708.340000,4667.900000,323.950000,1119.500000,3764.000000,125.490000,92.050000,80.376000,28.180000,111.060000,-2.400000,21.720000
2/18/2010,Long,0.898800,0.894100,42.300000,86.635000,174.108400,3.329300,249.100000,943.100000,97.345000,1106.750000,11601.670000,4654.900000,328.550000,1118.000000,3764.000000,125.490000,92.200000,80.398000,28.050000,110.930000,-2.457500,20.630000
2/19/2010,Long,0.900400,0.898800,41.600000,85.758000,179.290100,3.376300,250.300000,933.400000,98.356000,1109.170000,11263.830000,4635.100000,335.700000,1121.300000,3764.000000,125.490000,92.700000,80.643000,28.230000,110.890000,-2.637500,20.020000
2/22/2010,Short,0.891400,0.900400,42.100000,85.413000,179.211900,3.429900,249.700000,943.300000,94.017000,1108.010000,11519.560000,4717.500000,330.650000,1112.600000,3767.000000,128.630000,92.700000,80.507000,28.180000,111.000000,-2.470000,19.940000
2/23/2010,Long,0.893700,0.891400,43.000000,85.741000,190.455600,3.474100,246.700000,940.200000,95.439000,1094.600000,11619.680000,4718.300000,321.600000,1102.700000,3773.000000,129.000000,93.100000,80.850000,27.880000,110.900000,-2.505000,21.370000
2/24/2010,Short,0.888300,0.893700,34.800000,59.253000,185.343700,3.744200,247.200000,933.200000,95.851000,1105.240000,11493.410000,4648.500000,323.600000,1096.500000,3780.000000,129.120000,93.200000,80.849000,27.860000,110.930000,-2.595000,20.270000
2/25/2010,Long,0.895400,0.888300,32.900000,57.638000,185.504600,3.762800,243.300000,922.900000,97.691000,1102.940000,11388.500000,4594.100000,319.250000,1108.500000,3781.000000,130.760000,93.750000,80.787000,27.720000,111.040000,-2.747500,20.100000
2/26/2010,Long,0.900900,0.895400,31.500000,56.586000,182.331400,3.742800,245.800000,935.900000,94.954000,1104.490000,11543.730000,4637.700000,326.850000,1118.900000,3787.000000,132.230000,93.850000,80.362000,28.150000,111.000000,-2.620000,19.500000
3/01/2010,Long,0.903500,0.900900,29.500000,55.671000,183.050800,3.790900,248.700000,947.900000,90.450000,1115.710000,11913.450000,4686.500000,333.300000,1118.300000,3791.000000,132.630000,96.900000,80.658000,28.380000,110.950000,-2.590000,19.260000
3/02/2010,Long,0.905900,0.903500,26.100000,53.921000,178.687100,3.802900,250.700000,959.700000,90.871000,1118.310000,12017.550000,4701.900000,339.550000,1137.400000,3790.000000,132.760000,96.000000,80.521000,28.590000,111.260000,-2.495000,19.060000
3/03/2010,Short,0.900100,0.905900,35.300000,53.848000,187.069300,3.792700,252.600000,966.400000,91.299000,1118.790000,12048.250000,4735.700000,341.900000,1143.300000,3791.000000,130.250000,95.950000,79.977000,28.640000,111.370000,-2.470000,18.830000
3/04/2010,Long,0.907700,0.900100,34.100000,53.658000,185.705200,3.730200,253.000000,961.300000,90.141000,1122.970000,11775.060000,4750.500000,336.050000,1133.100000,3793.000000,129.950000,95.250000,80.561000,28.120000,111.370000,-2.497500,18.720000
3/05/2010,Long,0.909200,0.907700,33.700000,53.348000,178.533900,3.703900,257.100000,974.900000,88.670000,1138.700000,11927.370000,4767.200000,340.250000,1135.200000,3792.000000,130.310000,94.600000,80.432000,28.190000,111.630000,-2.442500,17.420000
3/08/2010,Long,0.914100,0.909200,31.200000,54.711000,184.802000,3.814100,256.900000,986.100000,84.730000,1138.500000,12202.800000,4807.900000,339.650000,1124.000000,3790.000000,129.690000,94.850000,80.432000,27.910000,111.710000,-2.322500,17.790000
3/09/2010,Long,0.915500,0.914100,28.600000,52.530000,184.025500,3.862300,256.700000,986.200000,84.573000,1140.450000,12210.340000,4820.100000,339.800000,1122.300000,3795.000000,128.610000,94.500000,80.592000,27.920000,111.680000,-2.297500,17.920000
3/10/2010,Short,0.915400,0.915500,26.300000,50.381000,182.111500,3.877200,258.200000,993.400000,82.414000,1145.610000,12217.330000,4820.000000,335.500000,1108.100000,3821.000000,129.000000,94.800000,80.445000,27.930000,111.860000,-2.242500,18.570000
3/11/2010,Short,0.915200,0.915400,27.200000,52.089000,193.792900,3.925300,257.600000,989.800000,81.313000,1150.240000,12170.040000,4814.200000,336.600000,1108.200000,3871.000000,130.200000,94.550000,80.323000,28.230000,111.780000,-2.207500,18.060000
3/12/2010,Short,0.914600,0.915200,27.300000,51.821000,197.401700,3.936300,258.400000,992.700000,80.819000,1149.990000,12173.280000,4818.100000,336.950000,1101.700000,3911.000000,133.930000,94.350000,79.833000,28.450000,111.950000,-2.035000,17.580000
3/15/2010,Long,0.918500,0.914600,26.300000,52.102000,197.663600,3.948000,256.700000,983.000000,81.069000,1150.510000,11971.490000,4784.100000,330.700000,1105.400000,3987.000000,135.560000,94.700000,80.251000,28.330000,111.690000,-1.992500,18.000000
3/16/2010,Long,0.923700,0.918500,25.500000,52.005000,198.411100,3.951100,259.000000,991.500000,81.895000,1159.460000,11940.470000,4797.200000,335.700000,1122.500000,4061.000000,135.430000,94.700000,79.753000,28.620000,111.840000,-2.047500,17.690000
3/17/2010,Short,0.920700,0.923700,27.900000,52.337000,202.580900,3.943700,261.300000,1005.800000,80.503000,1166.210000,12231.470000,4853.200000,341.000000,1124.200000,4107.000000,137.330000,94.650000,79.638000,28.680000,112.070000,-1.980000,16.910000
3/18/2010,Short,0.915400,0.920700,26.700000,52.501000,197.356100,3.901800,261.200000,1001.500000,82.349000,1165.830000,12208.360000,4863.100000,338.750000,1127.500000,4110.000000,138.420000,94.750000,80.225000,28.500000,111.920000,-1.945000,16.620000
3/19/2010,Long,0.918300,0.915400,26.600000,52.569000,198.078400,3.889200,260.200000,997.900000,82.361000,1159.900000,12262.360000,4872.200000,336.450000,1107.600000,4096.000000,140.650000,94.550000,80.724000,28.330000,111.900000,-1.995000,16.970000
3/22/2010,Long,0.918800,0.918300,26.200000,52.443000,202.368300,3.931100,260.100000,989.900000,91.180000,1165.810000,12008.650000,4830.200000,337.250000,1099.500000,4099.000000,142.370000,94.450000,80.651000,28.020000,111.780000,-2.080000,16.870000
3/23/2010,Short,0.907400,0.918800,24.900000,52.173000,197.713100,3.919000,261.900000,994.100000,85.485000,1174.170000,12020.850000,4874.800000,336.950000,1103.700000,4129.000000,144.770000,94.450000,80.896000,28.020000,111.810000,-2.070000,16.350000
3/24/2010,Short,0.907400,0.907400,23.100000,51.630000,183.813600,3.856300,262.200000,992.000000,82.558000,1167.720000,12048.630000,4891.500000,333.650000,1088.800000,4178.000000,145.460000,94.450000,81.838000,27.640000,111.640000,-2.130000,17.550000
3/25/2010,Short,0.904100,0.907400,23.700000,53.252000,187.694100,3.905800,264.800000,990.000000,83.700000,1165.730000,11902.490000,4885.400000,337.100000,1092.900000,4178.000000,146.900000,94.400000,82.120000,28.020000,111.550000,-2.345000,18.400000
3/26/2010,Long,0.917700,0.904100,24.900000,54.029000,189.083400,3.908800,263.600000,993.100000,85.523000,1166.590000,12050.330000,4896.900000,339.300000,1104.300000,4280.000000,148.210000,94.650000,81.676000,28.190000,111.760000,-2.340000,17.770000
3/29/2010,Long,0.919700,0.917700,27.100000,54.514000,192.895800,3.937400,263.900000,1003.700000,85.541000,1173.220000,12215.480000,4897.300000,352.950000,1110.300000,4315.000000,150.310000,93.900000,81.358000,28.650000,112.070000,-2.360000,17.590000
3/30/2010,Short,0.917200,0.919700,24.800000,53.539000,193.901400,3.956300,263.900000,1009.300000,83.959000,1173.270000,12414.200000,4916.800000,356.350000,1104.500000,4338.000000,150.250000,94.450000,81.470000,28.840000,112.020000,-2.225000,17.130000
3/31/2010,Long,0.921100,0.917200,26.000000,53.128000,195.484400,3.973300,263.600000,1010.300000,85.165000,1169.430000,12397.590000,4875.500000,355.350000,1113.300000,4332.000000,150.460000,94.950000,81.073000,29.180000,112.050000,-2.245000,17.590000
4/01/2010,Short,0.919400,0.921100,27.200000,53.543000,188.502000,3.890000,267.600000,1027.300000,85.878000,1178.100000,12696.050000,4907.700000,358.400000,1125.100000,4323.000000,155.530000,96.350000,80.776000,29.570000,112.240000,-2.260000,17.470000
4/02/2010,Long,0.921400,0.919400,29.000000,53.800000,183.841000,3.851200,267.600000,1028.500000,85.868000,1178.100000,12696.050000,4907.700000,358.400000,1125.100000,4325.000000,155.830000,96.350000,81.173000,29.570000,112.190000,-2.252500,17.470000
4/05/2010,Long,0.928400,0.921400,30.200000,52.600000,179.714300,3.787000,267.600000,1036.600000,85.802000,1187.440000,12696.050000,4907.700000,363.150000,1132.900000,4325.000000,155.830000,96.350000,81.094000,29.570000,112.410000,-2.205000,17.020000
4/06/2010,Short,0.926800,0.928400,26.200000,53.682000,189.744900,3.912900,269.400000,1039.300000,83.319000,1189.440000,12696.050000,4953.700000,361.700000,1135.100000,4396.000000,158.600000,98.650000,81.387000,30.140000,112.530000,-2.180000,16.230000
4/07/2010,Long,0.928800,0.926800,28.400000,53.933000,199.991900,3.981200,268.600000,1043.000000,83.102000,1182.450000,12987.820000,4960.900000,359.750000,1152.300000,4450.000000,159.060000,99.200000,81.443000,30.120000,112.540000,-2.160000,16.620000
4/08/2010,Long,0.933200,0.928800,26.700000,53.783000,188.438800,3.905700,266.300000,1036.300000,86.436000,1186.440000,12855.310000,4937.900000,358.650000,1152.200000,4472.000000,160.350000,98.800000,81.534000,30.040000,112.750000,-2.180000,16.480000
